1627118358.0797827,0.6994645595550537,0.0,0,2,{0: 0, '3': 0},0.0
1627118882.78494,0.053563594818115234,148.83961908387315,0.9189766257434296,2,{'1': 122.50249340240158, '3': 158.11258554692196, '4': 155.31536251628572},584.7700605494824
1627118883.789283,0.0827174186706543,145.00558699143482,0.9433035177349818,2,{'1': 127.12025236937988, '3': 151.82456376588343, '4': 149.56299022009514},573.5133933467932
1627118884.7933762,0.0009882450103759766,144.5232753294714,0.9387370220953815,2,{'1': 125.55677772648816, '3': 154.90024910713242, '4': 147.37521562219362},572.3555177852857
1627118885.7987428,0.003185272216796875,140.55724228543517,0.9668606946096978,2,{'1': 133.88906260745495, '3': 147.11317305242542, '4': 135.32653701311},556.8860149584256
1627118886.861451,0.002374887466430664,138.8581235805702,0.956918405788322,2,{'1': 127.94623272847207, '3': 143.097750974131, '4': 130.71882998452514},540.6209372676984
1627118887.878146,0.009235858917236328,133.57619035400808,0.9507998662406958,2,{'1': 129.98975491593072, '3': 151.08387900078822, '4': 139.75905740493965},554.4088816756666
1627118888.883789,0.0017549991607666016,134.8561893243024,0.9569387749161081,2,{'1': 123.97381143616789, '3': 143.973057151512, '4': 138.15109201921078},540.954149931193
1627118889.9531832,0.005513906478881836,135.1910308057443,0.9146170805104016,2,{'1': 139.70921247321866, '3': 168.18030550590154, '4': 158.04586605434895},601.1264148392135
1627118890.966177,0.0028247833251953125,137.76001251579575,0.9290623826396247,2,{'1': 137.07143822043116, '3': 167.80709521376951, '4': 145.1913328714224},587.8298788214188
1627118891.975848,0.0018906593322753906,135.76187634470216,0.8926321375440467,2,{'1': 134.0418839131443, '3': 177.0376121145076, '4': 157.67139141895197},604.512763791306
1627118892.981911,0.0013318061828613281,135.02446170468195,0.9028251799070557,2,{'1': 129.96936586386158, '3': 164.93963042082902, '4': 157.098967481579},587.0324254709516
1627118893.9879036,0.0014679431915283203,133.5360211617971,0.8856198491375217,2,{'1': 138.70798002065212, '3': 178.85763597975614, '4': 163.7084338803066},614.8100710425119
1627118895.0575023,0.06930708885192871,134.8138017427395,0.8782053613231617,2,{'1': 139.07866591415365, '3': 174.40081204393317, '4': 175.46166354895942},623.7549432497858
1627118896.0623956,0.07850956916809082,134.36884962741098,0.8585808678650722,2,{'1': 146.1130597751988, '3': 196.46532766049273, '4': 176.41442029609252},653.3616573591951
1627118896.8609967,dst controller receive mig request at switch 10 from controller 3
1627118897.0687342,0.000789642333984375,141.4579146417399,0.8283125653247263,2,{'1': 142.03539294845447, '3': 207.15126053712237, '4': 193.8634774051218},684.5080455324385
1627118897.0831802,end migration
1627118897.0854006,end migration
1627118898.074053,0.017391443252563477,147.24842628422266,0.8673246529762251,2,{'1': 146.66769499453204, '3': 182.8731465510035, '4': 200.96414381415477},677.753411643913
1627118899.080167,0.08371782302856445,155.94067011398153,0.8797822980204171,2,{'1': 138.29562346923132, '3': 173.68388602052525, '4': 200.96414381415477},668.8843234178928
1627118900.157098,0.06686019897460938,159.9980307810506,0.9230821702722056,2,{'1': 165.79093199458887, '3': 173.68388602052525, '4': 202.48640447819272},701.9592532743575
1627118901.1605844,0.006702423095703125,167.16612866539165,0.9262520103611751,2,{'1': 177.39462014208382, '3': 172.64766895335708, '4': 208.06090912321224},725.2693268840447
1627118902.1658065,0.06574487686157227,170.17119911704145,0.911874507128676,2,{'1': 164.07272679971365, '3': 193.79851310273543, '4': 140.94236945024},668.9848084697305
1627118903.1695266,0.002409219741821289,174.7763235548072,0.9048261845058327,2,{'1': 165.0123136174912, '3': 199.02063003822377, '4': 143.81653757894915},682.6258047894713
1627118904.1791644,0.07734870910644531,172.11028869790243,0.8901730198267224,2,{'1': 163.1393174217857, '3': 124.9984591510639, '4': 143.89944980830205},604.1475150790541
1627118905.1840935,0.008088350296020508,171.16861245084826,0.8895683403989683,2,{'1': 166.61028134622586, '3': 138.01449060847543, '4': 209.01407784411762},684.8074622496672
1627118906.1875827,0.0811614990234375,164.23053449286587,0.8603186803365681,2,{'1': 152.50079103744045, '3': 114.8672796286913, '4': 189.95728285574083},621.5558880147385
1627118907.1911209,0.02560901641845703,164.1895195651366,0.9278781245322154,2,{'1': 154.8777485077823, '3': 183.32803625784518, '4': 185.33999115057915},687.7352954813432
1627118908.1946833,0.26903700828552246,159.66749296586707,0.9215743305312016,2,{'1': 155.93141792231606, '3': 192.7308087172419, '4': 158.06812160462255},666.3978412100475
1627118908.7825787,dst controller receive mig request at switch 11 from controller 3
1627118909.1116228,end migration
1627118909.1141138,end migration
1627118909.1994174,0.0781252384185791,164.9135684398499,0.8786731963715885,2,{'1': 172.71255276203965, '3': 229.47484662631211, '4': 171.5597346756324},738.660702503834
1627118910.20394,0.07857298851013184,166.620020394897,0.9277433408687689,2,{'1': 165.37635247510474, '3': 202.35505071713808, '4': 172.8663867720878},707.2178103592277
1627118911.2632394,0.08064031600952148,183.3541987630891,0.9438722126930004,2,{'1': 160.48688944473062, '3': 192.8236317832619, '4': 175.70708779092888},712.3718077820105
1627118912.2785718,0.08246302604675293,186.1474025512924,0.9504786014324574,2,{'1': 161.16181762510186, '3': 173.0530350788971, '4': 182.89366697232504},703.2559222276165
1627118913.2888458,0.06883788108825684,189.7102471781544,0.963659418733567,2,{'1': 170.13154434802462, '3': 173.47643172030612, '4': 174.1063267668721},707.4245500133572
1627118914.3600597,0.003102540969848633,186.72833118604274,0.9550119469934996,2,{'1': 173.50294671123822, '3': 195.28876791859275, '4': 175.62151700974283},731.1415628256165
1627118915.3720343,0.0783541202545166,202.0710083490244,0.9459371005571409,2,{'1': 176.53104020780998, '3': 199.06575321025943, '4': 183.45710220459654},761.1249039716904
1627118915.4790993,0,194.3230196195583,0.9556654448236281,2,{'1': 176.53104020780998, '3': 199.06575321025943, '4': 183.45710220459654},753.3769152422243
1627118915.6836681,0,156.60691382977367,0.9309939838468209,2,{'1': 176.53104020780998, '3': 199.06575321025943, '4': 183.45710220459654},715.6608094524397
1627118916.770243,0.19284844398498535,106.93880227322784,0.8396941169374372,2,{'1': 167.15513026156648, '3': 175.61677539832905, '4': 179.90750999393686},629.6182179270602
1627118917.7846847,0.08115291595458984,109.07915284153052,0.8403010279195101,2,{'1': 173.479646212354, '3': 178.60817437883753, '4': 179.90750999393686},641.0744834266588
1627118918.7888644,0.004889726638793945,161.45899606385217,0.951684088857082,2,{'1': 187.7800273185751, '3': 183.8679069992079, '4': 181.81307697306113},714.9200073546963
1627118919.7926958,0.07709240913391113,207.48902092184457,0.9449114363683143,2,{'1': 180.17623987943898, '3': 201.01741009374604, '4': 185.67209911495718},774.3547700099867
1627118919.9740267,0,196.56831535195917,0.9584281237508244,2,{'1': 180.17623987943898, '3': 201.01741009374604, '4': 185.67209911495718},763.4340644401013
1627118920.165296,0,138.92957724627965,0.8933575471700497,2,{'1': 180.17623987943898, '3': 201.01741009374604, '4': 186.25486693831675},706.3780941577814
1627118921.1801307,0.10204195976257324,92.53084472355228,0.8206049300926341,2,{'1': 160.90609123935377, '3': 173.83570900465523, '4': 149.95394164055398},577.2265866081153
1627118922.1906717,0.0842278003692627,96.8504057424875,0.8259310635026027,2,{'1': 137.64356728938867, '3': 165.60582612158592, '4': 167.72960790972735},567.8294070631894
1627118923.269018,0.0024094581604003906,144.86077875515772,0.9535215419484354,2,{'1': 156.42256517817214, '3': 147.70642951832656, '4': 164.66643755674838},613.6562110084049
1627118924.3798294,0.11536073684692383,179.4615753304375,0.9484956868082101,2,{'1': 164.5320703413979, '3': 161.11086752100718, '4': 181.54687044861302},686.6513836414557
1627118925.560027,0.08459830284118652,193.2792230749936,0.9402803382796624,2,{'1': 165.137969564011, '3': 159.8244188186475, '4': 172.9615864677877},691.2031979254398
1627118925.7751372,migration switch11 Rate 20.427200740275893 from 2 to 3, get controller spend time 0.2127666473388672
1627118926.079308,src controller end migration
1627118926.785234,0.08987832069396973,181.87524991813657,0.9413053803411393,2,{'1': 157.01174289253288, '3': 192.74360381404608, '4': 179.94805111875473},711.5786477434702
1627118927.789163,0.07847023010253906,181.7771041019274,0.9403622611534924,2,{'1': 169.6693753493699, '3': 200.9754022637966, '4': 169.999550315777},722.421432030871
1627118928.7931035,0.07629966735839844,176.69350690393085,0.9816283820798563,2,{'1': 169.6693753493699, '3': 166.4864778351537, '4': 168.87587638524036},681.7252364736948
1627118929.887615,0.08787870407104492,174.83031833021855,0.75,2,{'3': 166.4864778351537, '4': 157.19503867362573},498.51183483899797
1627118930.9595816,0.07247757911682129,164.86873362403114,0.9721384254238327,2,{'1': 172.65724052867174, '3': 163.66912481790712, '4': 155.55865562300775},656.7537545936178
1627118931.971362,0.09639286994934082,163.15190375650823,0.9559269295748448,2,{'1': 144.9865484405481, '3': 147.10160679996847, '4': 144.50255876943217},599.742617766457
1627118933.0634408,0.07724714279174805,165.24764696825264,0.9825848922480138,2,{'1': 159.39598154197787, '3': 158.40531482885584, '4': 163.8189229961058},646.8678663351922
1627118934.083151,0.11283087730407715,171.6563559249911,0.9809535708494995,2,{'1': 173.01825652868615, '3': 164.11112034167766, '4': 167.67924974917074},676.4649825445256
1627118935.0872166,0.004408836364746094,176.64357807278677,0.9771083052967166,2,{'1': 170.72357302576575, '3': 169.67227022633003, '4': 179.70185373515997},696.7412750600425
1627118936.0917437,0.08087348937988281,175.18197765183615,0.9652713716002425,2,{'1': 176.50452138182644, '3': 162.36741631484196, '4': 165.71175340960747},679.765668758112
1627118937.0954335,0.08117175102233887,175.08455683171542,0.9430105572181888,2,{'1': 155.3841673737363, '3': 146.49496696705066, '4': 163.28181197712934},640.2455031496318
1627118938.1654832,0.08049511909484863,166.14226257979212,0.9469788971542707,2,{'1': 147.3303306627328, '3': 137.62941046613597, '4': 149.75124302951707},600.853246738178
1627118939.175914,0.09304332733154297,166.15882782750808,0.9546193553187451,2,{'1': 155.2205789350376, '3': 141.1776883451074, '4': 158.4197699197239},620.9768650273769
1627118940.1848502,0.09747576713562012,161.29397694202376,0.9455638505379367,2,{'1': 142.9100874548114, '3': 139.6300776821692, '4': 137.99652353873276},581.830665617737
1627118941.1899114,0.07332324981689453,162.14950965809754,0.9531654505536612,2,{'1': 143.98934708237007, '3': 143.13981799934317, '4': 143.76911209908351},593.0477868388944
1627118942.1929357,0.08203482627868652,158.30681348282192,0.9410425037368035,2,{'1': 130.259539295957, '3': 138.38284495660702, '4': 139.48676400106768},566.4359617364537
1627118943.195939,0.16811203956604004,160.58395437218178,0.9196790490497921,2,{'1': 126.05670318207102, '3': 140.6013475124269, '4': 130.34285269192978},557.5848577586095
1627118944.1997485,0.11392354965209961,158.1003296433565,0.9268136027633435,2,{'1': 125.98197860749421, '3': 137.2445296763632, '4': 130.3273199717225},551.6541578989364
1627118945.2040248,0.07890439033508301,155.5033843865226,0.8999827751507419,2,{'1': 125.98197860749421, '3': 141.34721844199643, '4': 116.88733589382352},539.7199173298368
1627118946.2620058,0.08278369903564453,153.715559771103,0.8946162036630757,2,{'1': 124.56967200305546, '3': 155.50132381051128, '4': 125.68769147108144},559.4742470557512
1627118947.2711358,0.08073878288269043,158.95696674144435,0.8959432320532265,2,{'1': 141.91698026981715, '3': 163.13290134423912, '4': 119.45928751118588},583.4661358666865
1627118948.366612,0.08525586128234863,164.93716150282935,0.8964389674130989,2,{'1': 137.2664987790335, '3': 158.82767571123986, '4': 125.73247253884455},586.7638085319472
1627118949.4553242,0.08865571022033691,167.86515554363848,0.8642497699839027,2,{'1': 129.84618511400285, '3': 159.11029468669423, '4': 118.96596581811086},575.7876011624464
1627118950.4746635,0.08346176147460938,167.18734421976794,0.9023400198916879,2,{'1': 130.0580158510144, '3': 141.69571657772272, '4': 123.86173368445704},562.802810332962
1627118951.5641928,0.07870864868164062,164.55491000815823,0.8777549806437506,2,{'1': 124.99303430566623, '3': 140.79936128153824, '4': 113.83737069726382},544.1846762926265
1627118952.580523,0.0890359878540039,162.26179783134913,0.9224021137991594,2,{'1': 132.50731103015042, '3': 147.13382001202854, '4': 132.32911409043354},574.2320429639616
1627118953.5859551,0.0780329704284668,160.11595661670466,0.8896685263147012,2,{'1': 120.3736209948283, '3': 149.77870358563763, '4': 127.93378286532344},558.2020640624941
1627118954.7616036,0.08367204666137695,158.57260847790963,0.9130708231003122,2,{'1': 133.92219254998517, '3': 168.8899868223846, '4': 141.16154591239518},602.5463337626745
1627118955.7660546,0.007256031036376953,159.3601406563259,0.8512609054344449,2,{'1': 114.70512730055661, '3': 161.92884194090746, '4': 123.38266088886557},559.3767707866556
1627118956.7714534,0.0034372806549072266,162.1351267858627,0.9269075627236445,2,{'1': 146.6372603187499, '3': 182.37396902561886, '4': 150.94016660380117},642.0865227340327
1627118957.7748134,0.07739543914794922,163.3117471527734,0.9530141525838399,2,{'1': 145.42415957528755, '3': 161.8717077203225, '4': 150.57261578225632},621.1802302306397
1627118958.785382,0.07318949699401855,159.9312685709315,0.9302221095726468,2,{'1': 140.41068309806246, '3': 156.2743480064208, '4': 134.54494866751932},591.1612483429341
1627118959.8541584,0.08273935317993164,152.8311820267614,0.9341315784994658,2,{'1': 135.4920921738374, '3': 120.31254947292211, '4': 132.37518366019117},541.0110073337121
1627118960.9594612,0.07619261741638184,153.65859424609107,0.9279458659513267,2,{'1': 127.7470432640619, '3': 148.02869947437364, '4': 133.38667016205375},562.8210071465803
1627118961.97277,0.08463287353515625,158.39205811866762,0.9285481281075972,2,{'1': 156.32711084026883, '3': 157.23958081924314, '4': 128.70711625286688},600.6658660310464
1627118963.1623902,0.18999624252319336,165.22145146615674,0.9250195625321546,2,{'1': 160.08572774274415, '3': 160.15209474572345, '4': 131.00460382548988},616.4638777801142
1627118964.2664127,0.1036520004272461,164.4352554252504,0.9014787382308429,2,{'1': 157.18230784063303, '3': 142.2098528765671, '4': 121.7189441490593},585.5463602915098
1627118965.3534102,0.20795512199401855,156.00532292846867,0.9206919021635924,2,{'1': 156.8801699003868, '3': 140.47135725587347, '4': 126.43217115224506},579.789021236974
1627118966.4617617,0.20447826385498047,144.7706040616339,0.9531483333518309,2,{'1': 136.29034725381538, '3': 126.41398413610801, '4': 129.48929791563205},536.9642333671893
1627118967.5633714,0.2096860408782959,138.00965085439063,0.9645280696596186,2,{'1': 149.11880592848948, '3': 137.45829624138736, '4': 132.37542362502847},556.962176649296
1627118968.6624868,0.1996450424194336,135.42430088946435,0.9797172336364316,2,{'1': 129.05345469491186, '3': 132.25352172825174, '4': 127.98173645659915},524.7130137692271
1627118969.7691553,0.1336345672607422,139.62225462737084,0.9719997577162965,2,{'1': 144.26165513439673, '3': 140.04762907936268, '4': 130.95258631782244},554.8841251589527
1627118970.9735913,0.2083284854888916,139.77999154963354,0.8998052361127933,2,{'1': 176.7901543709741, '3': 155.55973904710493, '4': 132.0356761258902},604.1655610936028
1627118972.0674078,0.07329034805297852,149.93950482430128,0.8858970275590684,2,{'1': 186.76647076928563, '3': 156.48371391531626, '4': 123.00144035149332},616.1911298603965
1627118973.2042613,0.22823786735534668,144.44902529535037,0.8851486325882256,2,{'1': 155.21712521021445, '3': 142.8841358631517, '4': 105.55004694929058},548.1003333180071
1627118974.2646909,0.07682013511657715,143.261677423976,0.9045632463065487,2,{'1': 155.21712521021445, '3': 128.78019647481534, '4': 117.69040418208961},544.9494032910953
1627118975.2791638,0.1110239028930664,129.5782988271908,0.9124602233480376,2,{'1': 148.95165721840596, '3': 140.52409861516927, '4': 113.2956801227077},532.3497347834738
1627118976.3642857,0.08123278617858887,137.89220132847586,0.9141507727239846,2,{'1': 141.34905275761068, '3': 154.5859378676264, '4': 113.2956801227077},547.1228720764207
1627118977.4590156,0.08792781829833984,141.2168956943715,0.9226468955760164,2,{'1': 174.44097226383198, '3': 149.79236468865753, '4': 138.82805364682437},604.2782862936854
1627118978.5554307,0.12232494354248047,148.52923744010795,0.888363032199182,2,{'1': 186.22619345916547, '3': 146.02632427523125, '4': 128.16179553582708},608.9435507103318
1627118979.6624,0.07897424697875977,139.7347828057856,0.9082286397336427,2,{'1': 168.73777477463503, '3': 141.8358979735556, '4': 119.97184560384203},570.2803011578183
1627118980.765743,0.07714056968688965,132.8170342841126,0.9348941889835133,2,{'1': 149.73548545002362, '3': 137.9536379242655, '4': 119.70143561297893},540.2075932713806
1627118981.7727852,0.08282279968261719,128.77164487172797,0.9357898106153089,2,{'1': 149.73548545002362, '3': 134.98302949706303, '4': 121.58931562147639},535.0794754402909
1627118982.7789223,0.03711867332458496,130.84691270116295,0.9136455265749683,2,{'1': 150.96596037587972, '3': 130.13350833840386, '4': 107.41595319067753},519.3623346061241
1627118983.7835543,0.07705044746398926,131.48901230085784,0.9348082039272382,2,{'1': 139.6839389877578, '3': 132.4733910262621, '4': 112.13241825321465},515.7787605680924
1627118984.8608239,0.08501362800598145,126.99014039058333,0.906654201696028,2,{'1': 150.2885637851525, '3': 127.77210125847233, '4': 103.59095360480796},508.6417590390161
1627118985.865579,0.016830921173095703,122.73073389462066,0.9128898970939031,2,{'1': 152.2156410383876, '3': 130.08095076967223, '4': 114.3250215037629},519.3523472064434
1627118986.8708396,0.0772085189819336,122.66483086782652,0.9574118666035174,2,{'1': 137.0415572170014, '3': 121.12084314117335, '4': 124.31303551426582},505.1402667402671
1627118987.8815832,0.0007851123809814453,124.3922653020101,0.9069897478895793,2,{'1': 159.51855313907532, '3': 125.97127832334989, '4': 128.11384030874834},537.9959370731837
1627118988.892936,0.0014793872833251953,125.9733940256424,0.9198634530374562,2,{'1': 153.86555792101316, '3': 120.83128431910558, '4': 129.77577244241766},530.4460087081787
1627118989.9588952,0.07269906997680664,124.28941441810582,0.9084203311030788,2,{'1': 153.13002568729104, '3': 114.09603623840098, '4': 126.18326733622854},517.6987436800264
1627118990.9652092,0.20746326446533203,120.60291146350808,0.8918294154590352,2,{'1': 148.40067695836123, '3': 108.70506111778317, '4': 110.31454898571238},488.0231985253649
1627118991.9715664,0.07848882675170898,118.21911143354254,0.9315166701978759,2,{'1': 135.7034266885835, '3': 104.87437161308671, '4': 118.62580285626723},477.42271259148
1627118992.9904525,0.007903337478637695,113.64306645501995,0.8775433342696985,2,{'1': 157.03704601331978, '3': 115.26590359575113, '4': 118.62580285626723},504.57181892035806
1627118993.9947395,0.0013582706451416016,115.03195651800526,0.8647539432806611,2,{'1': 152.1475959795985, '3': 107.48711335004441, '4': 104.3527451986751},479.0194110463232
1627118995.1575258,0.07728219032287598,110.05215460677009,0.8696686720731397,2,{'1': 159.84411728800066, '3': 116.22153353100585, '4': 121.05710467657504},507.17491010235165
1627118996.1710696,0.07308554649353027,109.27578691265956,0.8650173650495694,2,{'1': 151.50681848861691, '3': 112.73668272783728, '4': 103.68059151938775},477.1998796485015
1627118997.2958815,0.12741661071777344,98.78748555031903,0.8702511000697224,2,{'1': 131.54400094118387, '3': 106.79519599209685, '4': 84.80636290018386},421.9330453837836
1627118998.2998793,0.18367838859558105,99.6670689055411,0.8146156563900842,2,{'1': 152.24915123847518, '3': 107.55121065403256, '4': 84.80636290018386},444.2737936982327
1627118999.3037446,0.0015704631805419922,96.45152790139436,0.8434595835794654,2,{'1': 146.84449558248855, '3': 105.13613743864347, '4': 98.89596057557215},447.3281214980985
1627119000.369584,0.07779765129089355,101.52906311979915,0.8133507809613221,2,{'1': 158.92829387469786, '3': 106.51935114746922, '4': 95.93299733239668},462.9097054743629
1627119001.3753612,0.0822288990020752,96.03648089963961,0.8565953428590036,2,{'1': 139.04214237068626, '3': 100.2846030763074, '4': 96.84422141579849},432.2074477624318
1627119002.3784807,0.0783085823059082,96.13512635058868,0.8243935141594069,2,{'1': 142.70522832194732, '3': 94.93273214124744, '4': 88.6776483782943},422.45073519207773
1627119003.383681,0.0704493522644043,92.5321400904151,0.8740414804127932,2,{'1': 132.59487633128435, '3': 100.8892778507147, '4': 97.63758112726909},423.6538753996833
1627119004.4603171,0.08081960678100586,92.37811636833014,0.8301768317306877,2,{'1': 141.40629966639096, '3': 108.93661246348663, '4': 85.28026079108862},428.0012892892964
1627119005.4722571,0.005751609802246094,85.48899579712942,0.7940302920603004,2,{'1': 142.7432036115072, '3': 107.18018254335804, '4': 79.06467250377415},414.4770544557688
1627119006.4818997,0.004497528076171875,85.20981378746401,0.8200635200558064,2,{'1': 142.7432036115072, '3': 103.89840299776576, '4': 88.02075243688702},419.87217283362395
1627119007.487331,0.0033845901489257812,88.27561641302326,0.8089117769711421,2,{'1': 150.86202583977789, '3': 105.47295437680744, '4': 91.98207218650674},436.59266881611535
1627119008.491061,0.07531070709228516,94.75646294978401,0.7213900928406397,2,{'1': 175.7772713679049, '3': 94.64955470512093, '4': 86.332340952158},451.51562997496785
1627119009.4949746,0.08296084403991699,96.63046744771817,0.7716758425760373,2,{'1': 155.16079102624172, '3': 90.5639936396446, '4': 83.72093784839211},426.0761899619966
1627119010.498802,0.003556966781616211,95.6839540695989,0.698936735561485,2,{'1': 180.61466096422387, '3': 95.90908192533425, '4': 78.72962343044075},450.93732038959774
1627119011.5558279,0.08067059516906738,93.6262498919828,0.815203035580958,2,{'1': 137.0076602894143, '3': 96.03405754841714, '4': 73.47300078527506},400.1409685150893
1627119012.5738509,0.06932997703552246,100.75670104788139,0.65462158658159,2,{'1': 213.9277841830539, '3': 111.15493775208454, '4': 80.27187767819746},506.11130066121723
1627119013.7549722,0.10329174995422363,102.56592713271995,0.7496611381470415,2,{'1': 159.11262274924405, '3': 94.16654409772094, '4': 68.2636143346256},424.10870831431055
1627119014.7723253,0.11553955078125,117.67478287443988,0.81329895198955,2,{'1': 159.11262274924405, '3': 102.15052056990088, '4': 87.54418585599782},466.4821120495826
1627119015.780569,0.004105091094970703,122.56922330587979,0.7081669040860994,2,{'1': 224.2730944193241, '3': 95.68228059879445, '4': 123.94097523346333},566.4655735574617
1627119016.8727264,0.07635354995727539,136.75404694696235,0.8280338052182332,2,{'1': 171.7247709754166, '3': 109.90663285038818, '4': 108.04409863897361},526.4295494117407
1627119017.9543686,0.08473324775695801,145.44627833795786,0.6878232956683332,2,{'1': 278.49477539856383, '3': 124.12159516737505, '4': 137.7358329122858},685.7984818161826
1627119018.9732263,0.07173442840576172,152.20934929416043,0.8046193041613147,2,{'1': 214.1963900309047, '3': 128.33920443531537, '4': 121.31009289135325},616.0550366517338
1627119019.9776645,0.08274483680725098,168.7483826654809,0.9334411245650851,2,{'1': 205.8685124988144, '3': 195.12635291571226, '4': 182.19811146474598},751.9413595447536
1627119020.983465,0.014480113983154297,169.02111539131144,0.75,2,{'1': 133.14590762836767, '4': 156.50265583740935},458.66967885708846
1627119021.9878893,0.001032114028930664,175.69274601041494,0.912664189347299,2,{'1': 151.37382349372365, '3': 183.14308287832304, '4': 149.81795890965176},660.0276112921134
1627119023.1705797,0.1201632022857666,159.70205990878614,0.9037386302556245,2,{'1': 141.46346958952108, '3': 182.26469276536633, '4': 140.44791868348352},623.8781409471571
1627119024.1863456,0.07508182525634766,153.3316237956584,0.9071332873709855,2,{'1': 142.1778924711697, '3': 182.26469276536633, '4': 137.08470911191867},614.8589181441131
1627119025.3561845,0.07435202598571777,147.15261733853035,0.9528316474770733,2,{'1': 134.16028290036795, '3': 130.2193511022928, '4': 143.4023684370046},554.9346197781957
1627119026.3824973,0.19185495376586914,150.570149574674,0.951881612125382,2,{'1': 130.6546264467924, '3': 151.27906559727677, '4': 145.76543485068814},578.2692764694314
1627119027.4647408,0.11979031562805176,151.026864854484,0.9403249194544757,2,{'1': 133.5759025512062, '3': 160.70299123695955, '4': 143.04412674101704},588.3498853836668
1627119028.5655155,0.10508012771606445,149.77037016596836,0.982117052227072,2,{'1': 145.69683474184532, '3': 152.23747377474788, '4': 145.69919865223972},593.4038773348013
1627119029.5766513,0.07341289520263672,150.89946243729824,0.9812505187776717,2,{'1': 150.52347411931686, '3': 147.78350521040613, '4': 142.5444098652332},591.7508516322545
1627119030.5890987,0.07132935523986816,154.04431696584555,0.9761107493036032,2,{'1': 145.76013911540323, '3': 146.48080113772934, '4': 141.79444382881823},588.0797010477963
1627119031.5946448,0.06364727020263672,153.23872989031497,0.9626802461822135,2,{'1': 147.8064550568255, '3': 140.91106835807707, '4': 138.47265270792573},580.4289060131433
1627119032.5989811,0.07008481025695801,150.85226184723135,0.9831729995206709,2,{'1': 146.9715097184879, '3': 147.4755458857233, '4': 141.84650380665022},587.1458212580927
1627119033.6039145,0.0009238719940185547,153.10162108867664,0.9830076855666932,2,{'1': 147.24437048141257, '3': 155.91614356885452, '4': 151.44700930965215},607.7091444485959
1627119034.6086593,0.08587241172790527,155.45336319111217,0.9645968639523095,2,{'1': 141.00350240459494, '3': 154.12593818990229, '4': 147.4051500904648},597.9879538760742
1627119035.6128364,0.00092315673828125,155.33328074062788,0.9321247924264568,2,{'1': 128.18629981152154, '3': 154.12593818990229, '4': 141.933849213671},579.5793679557227
1627119036.6165924,0.06712031364440918,152.86115436173085,0.9256592426870477,2,{'1': 128.55683707075437, '3': 151.49012764823337, '4': 133.6742802898148},566.5823993705334
1627119037.6606824,0.10166645050048828,149.09188510596803,0.901930780516014,2,{'1': 124.9756483140639, '3': 164.81151920057366, '4': 132.857954002809},571.7370066234146
1627119038.671358,0.07277464866638184,146.70907107913433,0.9441459069370883,2,{'1': 134.23825811778204, '3': 154.4643351050202, '4': 159.72374248776174},595.1354067896983
1627119039.6884027,0.07228541374206543,148.3098565054314,0.9667757775000051,2,{'1': 138.99164186555697, '3': 149.32164702037215, '4': 157.72666158027073},594.3498069716313
1627119040.7595987,0.08185839653015137,152.62185602231236,0.8760235992520713,2,{'1': 131.26200555226697, '3': 201.83978049566255, '4': 162.3955679988768},648.1192100691187
1627119041.7759478,0.0021381378173828125,161.53163611579214,0.9316509114837249,2,{'1': 131.6551929797762, '3': 154.425317367384, '4': 162.3955679988768},610.0077144618291
1627119042.954571,0.08011579513549805,163.4600283040401,0.8632820931406009,2,{'1': 122.9346341916937, '3': 197.92617904646167, '4': 151.52065469843987},635.8414962406354
1627119044.0833514,0.004126787185668945,166.62493082237052,0.879386616099123,2,{'1': 121.92349224842796, '3': 174.28566210042254, '4': 179.90599618458933},642.7400813558104
1627119045.2530894,0.08034586906433105,160.8687175234727,0.8294827096519088,2,{'1': 117.90627020725562, '3': 204.3427940702666, '4': 189.0480981791093},672.1658799801043
1627119046.263456,0.07297587394714355,154.7802957751801,0.9187615411182087,2,{'1': 152.78424803332163, '3': 156.42112781093564, '4': 190.08572540157746},654.0713970210148
1627119047.2739136,0.06953573226928711,152.4624716097756,0.8998813543597017,2,{'1': 158.1201267910855, '3': 189.25754473645392, '4': 190.43440671565287},690.2745498529678
1627119048.357696,0.00136566162109375,156.69377735656053,0.9128092060786002,2,{'1': 169.42214573055716, '3': 184.1003915088264, '4': 204.31618773956916},714.5325023355133
1627119048.4632678,dst controller receive mig request at switch 15 from controller 4
1627119048.8629882,end migration
1627119048.8696566,end migration
1627119049.0831985,dst controller receive mig request at switch 9 from controller 3
1627119049.362679,0.0020673274993896484,172.22545375180448,0.9002150279945822,2,{'1': 161.64334814920088, '3': 203.56846152046225, '4': 204.31618773956916},741.7534511610368
1627119049.4804127,end migration
1627119049.48449,end migration
1627119050.5554862,0.0831911563873291,189.35014661249883,0.9155774363449842,2,{'1': 155.9521070396732, '3': 153.93309321884695, '4': 177.68216541629172},676.9175122873107
1627119051.5795417,0.09200453758239746,201.8952055980411,0.9192031183792555,2,{'1': 150.94755350793943, '3': 169.20443643891932, '4': 173.1879614850133},695.2351570299131
1627119051.7712815,0,180.59201757676092,0.9479608045007457,2,{'1': 150.94755350793943, '3': 169.20443643891932, '4': 173.1879614850133},673.9319690086329
1627119052.7841475,0.319904088973999,170.45983738609345,0.9074584898327568,2,{'1': 135.60091511542097, '3': 165.55857734750268, '4': 192.12341064465966},663.7427404936768
